,cln3,whi5,sbf,cln2,mbf,clb5,ori,clb2G,cdc5,mcm1,clb2M,sac,cdc20,spoc,cdc14,swi5,cdh1,sic1,nrm1,time,cell_size,critical_size,divide status,SPN_p,SPO_p
180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,163.02951727880495,0.5460288730437693,0.5517116085959225,,0.0,0.0
181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,163.3497090873258,0.5473767555347988,0.5517116085959225,,0.0,0.0
182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,163.68836782911768,0.5488059974316908,0.5517116085959225,,0.0,0.0
183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,164.3311837516905,0.5515291467327919,0.5517116085959225,,0.0,0.0
184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,166.60267877455624,0.5612605290590277,0.5517116085959225,,0.0,0.0
185,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,167.1056072868239,0.5634382522140216,0.5517116085959225,,0.0,0.0
186,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,168.0198117848395,0.5674184979392756,0.5517116085959225,,0.0,0.0
187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,169.40941504131902,0.5735224424009359,0.5517116085959225,,0.0,0.0
188,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,169.50824789014288,0.5739590665158847,0.5517116085959225,,0.0,0.0
189,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,170.51711776553944,0.5784351147365214,0.5517116085959225,,0.0,0.0
190,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,172.07132949627777,0.5853990839644857,0.5517116085959225,,0.0,0.0
191,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,172.64485554122467,0.5879900112004103,0.5517116085959225,,0.0,0.0
192,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,173.2582330078692,0.5907736602630023,0.5517116085959225,,0.0,0.0
193,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,174.45136282886526,0.5962261647340792,0.5517116085959225,,0.0,0.0
194,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,175.49377579115372,0.6010310793484656,0.5517116085959225,,0.0,0.0
195,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,176.1664451990068,0.604152228647931,0.5517116085959225,,0.0,0.0
196,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,178.7058520673332,0.6160817299673721,0.5517116085959225,,0.0,0.0
197,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,179.49540760474014,0.6198386553641789,0.5517116085959225,,0.0,0.0
198,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,179.96521194339908,0.62208497819313,0.5517116085959225,,0.0,0.0
199,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,180.55617809992893,0.6249221885725658,0.5517116085959225,,0.06902692367986966,0.0
200,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,181.02482121602864,0.627181326438966,0.5517116085959225,,0.13967137602364502,0.0
201,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,182.0739901221181,0.6322685952028964,0.5517116085959225,,0.21028243743604302,0.0
202,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,182.7966254994168,0.6357965286694668,0.5517116085959225,,0.28308679219753125,0.0
203,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,183.84374973259463,0.640943587016686,0.5517116085959225,,0.35130584502950646,0.0
204,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,184.35887148579397,0.6434908982310843,0.5517116085959225,,0.4240422932606783,0.0
205,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,184.57319372691578,0.6445537159321089,0.5517116085959225,,0.4926822581908581,0.0
206,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,185.8650878846639,0.6509974655550665,0.5517116085959225,,0.5590909092808983,0.0
207,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,186.09119690039145,0.6521318650361926,0.5517116085959225,,0.6263501268671755,0.0
208,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,186.44294919525456,0.6539005535715263,0.5517116085959225,,0.702408865560763,0.0
209,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,187.040482251374,0.656916084899009,0.5517116085959225,,0.772445325405936,0.0
210,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,188.0976898260493,0.662285534533945,0.5517116085959225,,0.8425064621909124,0.0
211,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,188.9590596336591,0.6666927742696598,0.5517116085959225,,0.9137742989616957,0.0
212,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,189.50557506864482,0.6695042414498112,0.5517116085959225,,0.9818433603458958,0.0
213,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,189.7165618388888,0.6705928007853957,0.5517116085959225,,1.0,0.0
214,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,190.9908553216802,0.6772050844708565,0.5517116085959225,,1.0,0.0
215,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,192.74460210395247,0.6864119848951717,0.5517116085959225,,0.0,0.07006651061378963
216,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,193.30136222644697,0.6893609861609513,0.5517116085959225,,0.0,0.13719469528495598
217,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,194.1798543914239,0.6940398996508406,0.5517116085959225,,0.0,0.20943276378575712
218,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,195.134082949296,0.6991581797918812,0.5517116085959225,,0.0,0.28038242522959944
219,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,196.2328493430223,0.7050985020510334,0.5517116085959225,,0.0,0.3529958627335662
220,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,196.57182167276466,0.7069412742936723,0.5517116085959225,,0.0,0.4237873826022418
221,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,198.3183551725821,0.7165126534251743,0.5517116085959225,,0.0,0.4949489459621207
222,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,198.8069560823455,0.7192134139308715,0.5517116085959225,,0.0,0.5661016376887535
223,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,199.2072931056091,0.7214338782994568,0.5517116085959225,,0.0,0.6381981467174603
224,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,199.73756905974696,0.7243856049265666,0.5517116085959225,,0.0,0.7053673521662033
225,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,200.29304233095124,0.7274905420050716,0.5517116085959225,,0.0,0.7754202314301502
226,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,200.91428132570556,0.7309788589016825,0.5517116085959225,,0.0,0.8421021418068345
227,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,201.74185626349015,0.7356517680761481,0.5517116085959225,,0.0,0.9142151670488634
228,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,203.28914460566065,0.7444688311712878,0.5517116085959225,,0.0,0.9845795409052692
229,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,204.41716828101525,0.7509632892627539,0.5517116085959225,,0.0,1.0
230,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,205.76107275982042,0.7587746523468667,0.5517116085959225,,0.0,1.0
231,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,207.6286739279567,0.7697650678291114,0.5517116085959225,,0.0,0.0
232,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,208.75882006004628,0.7764928905585939,0.5517116085959225,,0.0,0.0
233,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,208.84114261461028,0.7769852527555929,0.5517116085959225,,0.0,0.0
234,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,209.66371332358258,0.7819221357409568,0.5517116085959225,,0.0,0.0
235,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,210.73338599974332,0.7883890170747438,0.5517116085959225,,0.0,0.0
236,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,211.45653066648327,0.7927911805047403,0.5517116085959225,,0.0,0.0
237,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,212.73521185029847,0.800635432955345,0.5517116085959225,,0.0,0.0
238,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,214.83841026047452,0.35712182927925684,0.5765875242180196,divided !!!,0.0,0.0
239,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,216.97813982539958,0.3630544778402749,0.5765875242180196,,0.0,0.0
240,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,218.49539429554633,0.3673208655444096,0.5765875242180196,,0.0,0.0
241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,220.2041857418342,0.3721858972547905,0.5765875242180196,,0.0,0.0
242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,220.27872862550092,0.3723995859127728,0.5765875242180196,,0.0,0.0
243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,220.5751862918943,0.37325064239073363,0.5765875242180196,,0.0,0.0
244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,220.9679009331864,0.374381024251252,0.5765875242180196,,0.0,0.0
245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,221.91936427574117,0.3771339117530237,0.5765875242180196,,0.0,0.0
246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,222.7482156205895,0.37954853602519506,0.5765875242180196,,0.0,0.0
247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,225.37018091989634,0.3872891672180429,0.5765875242180196,,0.0,0.0
248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,225.73121798708428,0.3883673233900623,0.5765875242180196,,0.0,0.0
249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,226.30937794466988,0.3901001235467231,0.5765875242180196,,0.0,0.0
250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,227.044453615056,0.3923143830268594,0.5765875242180196,,0.0,0.0
251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,227.94745851766552,0.3950517044315534,0.5765875242180196,,0.0,0.0
252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,228.887611699078,0.39792193113896573,0.5765875242180196,,0.0,0.0
253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,230.01739461939707,0.40139868551789787,0.5765875242180196,,0.0,0.0
254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,231.08023285545116,0.40469715260112527,0.5765875242180196,,0.0,0.0
255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,232.04351390849428,0.407710058211113,0.5765875242180196,,0.0,0.0
256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,232.56961030954628,0.40936501793719876,0.5765875242180196,,0.0,0.0
257,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,233.68874689061246,0.4129079034810587,0.5765875242180196,,0.0,0.0
258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,234.19630505330403,0.4145247867546617,0.5765875242180196,,0.0,0.0
259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,234.8079597538346,0.4164816958692546,0.5765875242180196,,0.0,0.0
260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,235.67906377677178,0.4192846371077688,0.5765875242180196,,0.0,0.0
261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,236.57402647680541,0.4221839953351003,0.5765875242180196,,0.0,0.0
262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,237.4673941128286,0.4250981815739821,0.5765875242180196,,0.0,0.0
263,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,238.19996826624487,0.42750286012014316,0.5765875242180196,,0.0,0.0
264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,238.66915721616348,0.4290501164249619,0.5765875242180196,,0.0,0.0
265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,240.19172359563393,0.4341097988001527,0.5765875242180196,,0.0,0.0
266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,240.402107104098,0.4348136061911742,0.5765875242180196,,0.0,0.0
267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,241.06759261018522,0.4370474131593137,0.5765875242180196,,0.0,0.0
268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,242.64048750555145,0.44237280501633475,0.5765875242180196,,0.0,0.0
269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,243.5226200896602,0.4453878153192207,0.5765875242180196,,0.0,0.0
270,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,243.9955745827911,0.4470127632470632,0.5765875242180196,,0.0,0.0
271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,247.46532442212106,0.45911660587340875,0.5765875242180196,,0.0,0.0
272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,248.0713667106494,0.46126409203058494,0.5765875242180196,,0.0,0.0
273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,249.5856727613953,0.4666739823639805,0.5765875242180196,,0.0,0.0
274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,250.9519150437719,0.4716093378751098,0.5765875242180196,,0.0,0.0
275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,251.16127527901446,0.4723702200722459,0.5765875242180196,,0.0,0.0
276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,252.10827472319545,0.47582728341286645,0.5765875242180196,,0.0,0.0
277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,252.87264938115473,0.4786361106814447,0.5765875242180196,,0.0,0.0
278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,253.2231419564038,0.47992959502289584,0.5765875242180196,,0.0,0.0
279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,254.0874312811602,0.4831341913314166,0.5765875242180196,,0.0,0.0
280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,254.55558425954902,0.48487892560377766,0.5765875242180196,,0.0,0.0
281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,255.36179008967449,0.48789831182626237,0.5765875242180196,,0.0,0.0
282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,256.51273486140525,0.49224141718288067,0.5765875242180196,,0.0,0.0
283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,257.42450957032327,0.495709439064933,0.5765875242180196,,0.0,0.0
284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,257.9618207526348,0.497764584236318,0.5765875242180196,,0.0,0.0
285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,259.0495675077258,0.5019511944997764,0.5765875242180196,,0.0,0.0
286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,259.3887481603412,0.5032638493077727,0.5765875242180196,,0.0,0.0
287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,260.1504153679321,0.5062240821600373,0.5765875242180196,,0.0,0.0
288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,261.1477048367685,0.5101264061926254,0.5765875242180196,,0.0,0.0
289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,261.49222638692555,0.5114814742308142,0.5765875242180196,,0.0,0.0
290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,262.54086461860265,0.5156281574487191,0.5765875242180196,,0.0,0.0
291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,265.30672009992287,0.5267273055330846,0.5765875242180196,,0.0,0.0
292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,266.03681540576235,0.5296967651943524,0.5765875242180196,,0.0,0.0
293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,266.40285342444565,0.5311918175909531,0.5765875242180196,,0.0,0.0
294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,267.01105295166576,0.533685295396924,0.5765875242180196,,0.0,0.0
295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,267.7115658768483,0.5365717446243046,0.5765875242180196,,0.0,0.0
296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,268.2862784714105,0.5389514902236509,0.5765875242180196,,0.0,0.0
297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,269.31689632194866,0.5432454940784623,0.5765875242180196,,0.0,0.0
298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,269.86661939570814,0.545549853950672,0.5765875242180196,,0.0,0.0
299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,271.43920642009084,0.5521960313432048,0.5765875242180196,,0.0,0.0
300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,272.1058109773009,0.5550376601492486,0.5765875242180196,,0.0,0.0
301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,272.90422402990805,0.5584604202645318,0.5765875242180196,,0.0,0.0
302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,273.2768515825469,0.5600650738207604,0.5765875242180196,,0.0,0.0
303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,273.76731834497116,0.5621842113000478,0.5765875242180196,,0.0,0.0
304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,275.8140319436017,0.5711142453184412,0.5765875242180196,,0.0,0.0
305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,276.5918187499817,0.5745448875131476,0.5765875242180196,,0.0,0.0
306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,277.104490702789,0.576817428554824,0.5765875242180196,,0.0,0.0
307,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,278.5113742355506,0.5831000620590426,0.5765875242180196,,0.0,0.0
308,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,279.8451778792475,0.5891195255638043,0.5765875242180196,,0.0,0.0
309,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,280.8039446972736,0.5934847966020625,0.5765875242180196,,0.0,0.0
310,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,283.89881324254566,0.6077976931169681,0.5765875242180196,,0.0,0.0
311,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,285.01718265117,0.6130543102345126,0.5765875242180196,,0.0,0.0
312,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.1581182483389,0.618463844612807,0.5765875242180196,,0.0,0.0
313,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.9507756185026,0.6222501580880062,0.5765875242180196,,0.0,0.0
314,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,287.7913188055651,0.626290535623416,0.5765875242180196,,0.0,0.0
315,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,288.16054102192453,0.6280736200100124,0.5765875242180196,,0.0,0.0
316,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,288.640585944058,0.6303994933284611,0.5765875242180196,,0.0,0.0
317,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,288.85703010498406,0.6314510057491439,0.5765875242180196,,0.0,0.0
318,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,290.08464051211877,0.6374481593039817,0.5765875242180196,,0.0,0.0
319,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,291.45600105471954,0.6442149419207985,0.5765875242180196,,0.06906377868263072,0.0
320,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,292.0152079452583,0.6469948432503319,0.5765875242180196,,0.1392755158241148,0.0
321,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,292.34275395537423,0.6486286912136601,0.5765875242180196,,0.209231415456429,0.0
322,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,293.0335303136122,0.6520879245628222,0.5765875242180196,,0.28155511098097064,0.0
323,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,293.8887946141994,0.6563964438689428,0.5765875242180196,,0.3488624553638171,0.0
324,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,294.4771260544849,0.6593767651485581,0.5765875242180196,,0.42182240892241535,0.0
325,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,296.50350759955404,0.6697457960833386,0.5765875242180196,,0.49028023813305754,0.0
326,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,296.9229511859852,0.67191238138325,0.5765875242180196,,0.5628516603205937,0.0
327,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,297.8519867816525,0.6767361895467829,0.5765875242180196,,0.6340363994142593,0.0
328,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,298.6306047607798,0.6808056523264587,0.5765875242180196,,0.7066341840085749,0.0
329,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,299.3431516060365,0.684551233786512,0.5765875242180196,,0.7717734632034497,0.0
330,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,300.1574194692263,0.6888567593505743,0.5765875242180196,,0.842229642285474,0.0
331,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,300.6335760802924,0.6913870234941702,0.5765875242180196,,0.9098802012962286,0.0
332,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,301.80690457477795,0.6976617512677384,0.5765875242180196,,0.9784809830454096,0.0
333,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,302.0654842438239,0.6990522238825484,0.5765875242180196,,1.0,0.0
334,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,302.7745116123212,0.7028791440552367,0.5765875242180196,,1.0,0.0
335,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,304.46110602356435,0.7120668086797095,0.5765875242180196,,0.0,0.07007410426027996
336,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,305.1596805337214,0.7159073528686744,0.5765875242180196,,0.0,0.13919469063457263
337,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,306.64464025705246,0.7241401514649829,0.5765875242180196,,0.0,0.20918705563125786
338,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,307.5103047509541,0.728983114818749,0.5765875242180196,,0.0,0.27656947630513773
339,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,308.14608311245735,0.7325605964581486,0.5765875242180196,,0.0,0.3457493485338629
340,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,308.94047527941206,0.7370552700752637,0.5765875242180196,,0.0,0.41372573771887455
341,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,309.48687844336223,0.740162818545513,0.5765875242180196,,0.0,0.4827032042069942
342,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,310.08222072064217,0.7435636141222173,0.5765875242180196,,0.0,0.555990269940989
343,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,310.4402349585768,0.745616231033854,0.5765875242180196,,0.0,0.6253730375161509
344,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,311.4590532062414,0.7514885198271685,0.5765875242180196,,0.0,0.6951572779609516
345,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,311.96843798833817,0.7544418433791448,0.5765875242180196,,0.0,0.7646917056897484
346,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,312.9087285216902,0.7599240033291034,0.5765875242180196,,0.0,0.8344956877854425
347,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,314.3070926989205,0.768150622392933,0.5765875242180196,,0.0,0.902737415339515
348,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,315.57243050110577,0.7756713697559574,0.5765875242180196,,0.0,0.9728662321354201
349,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,315.8355521390832,0.7772445014233519,0.5765875242180196,,0.0,1.0
350,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,316.67401159946525,0.7822787324221296,0.5765875242180196,,0.0,1.0
351,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,317.95558595203465,0.7900365694830213,0.5765875242180196,,0.0,0.0
352,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,318.56859566951823,0.7937744950999286,0.5765875242180196,,0.0,0.0
353,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,320.3344322712132,0.8046411096866712,0.5765875242180196,,0.0,0.0
354,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,321.3625811504654,0.8110365313340356,0.5765875242180196,,0.0,0.0
355,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,321.6394774225222,0.81276758811109,0.5765875242180196,,0.0,0.0
356,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,322.5100522056945,0.3974729550578982,0.6182127962114757,divided !!!,0.0,0.0
357,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,323.3630075583491,0.40009205190911384,0.6182127962114757,,0.0,0.0
358,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,326.2948651901841,0.40922697539100455,0.6182127962114757,,0.0,0.0
359,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,326.67903722017763,0.4104393120239394,0.6182127962114757,,0.0,0.0
360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,327.62779972387034,0.413448743904139,0.6182127962114757,,0.0,0.0
