,cdh1_K_Theta,cdc5_K_Theta,Mean_Time
711,28.049999999999997,24.65,64.71716958440811
712,28.049999999999997,25.5,65.74637926354919
713,28.049999999999997,28.049999999999997,68.14561769436503
714,28.049999999999997,29.75,69.8546573917088
715,28.049999999999997,24.3,64.38519489754897
716,28.049999999999997,26.099999999999998,66.16085436344417
717,28.049999999999997,27.0,67.23203090318206
718,28.049999999999997,29.7,69.86131874993283
719,28.049999999999997,31.5,71.64291418854044
720,29.75,17.55,59.38180086626003
721,29.75,18.849999999999998,60.80889420728252
722,29.75,19.5,61.23975092483447
723,29.75,21.45,63.278022688166935
724,29.75,22.75,64.58729277792686
725,29.75,18.900000000000002,60.7271126151928
726,29.75,20.3,62.26853550234173
727,29.75,21.0,62.861409018013596
728,29.75,23.099999999999998,64.83066331844678
729,29.75,24.5,66.36789469849006
730,29.75,20.25,62.024352255319094
731,29.75,21.75,63.53485576278364
732,29.75,22.5,64.22382886288624
733,29.75,24.75,66.61593608991492
734,29.75,26.25,67.93269787614554
735,29.75,21.6,63.511049830912654
736,29.75,23.2,64.94118180728567
737,29.75,24.0,65.80507269535617
738,29.75,26.4,68.3846671330192
739,29.75,28.0,69.80297951782735
740,29.75,22.950000000000003,64.84444522778544
741,29.75,24.65,66.62283408419569
742,29.75,25.5,67.4333114951356
743,29.75,28.049999999999997,69.87967595602169
744,29.75,29.75,71.7077291250136
745,29.75,24.3,66.05643225128236
746,29.75,26.099999999999998,67.97720820302371
747,29.75,27.0,68.82014862904037
748,29.75,29.7,71.67976158252074
749,29.75,31.5,73.38371981428621
750,24.3,17.55,53.80494976027971
751,24.3,18.849999999999998,55.275720410658835
752,24.3,19.5,55.844866561946716
753,24.3,21.45,57.748636506719
754,24.3,22.75,58.950876105471316
755,24.3,18.900000000000002,55.28578645255352
756,24.3,20.3,56.74274852438985
757,24.3,21.0,57.36669452582567
758,24.3,23.099999999999998,59.40781436965624
759,24.3,24.5,60.791172984331126
760,24.3,20.25,56.68905236645881
761,24.3,21.75,58.1236775963022
762,24.3,22.5,59.0038135881442
763,24.3,24.75,61.1350197979195
764,24.3,26.25,62.62014231750987
765,24.3,21.6,58.01122460310774
766,24.3,23.2,59.567500114523625
767,24.3,24.0,60.35065524863941
768,24.3,26.4,62.78342865979683
769,24.3,28.0,64.38172139711705
770,24.3,22.950000000000003,59.34667431117619
771,24.3,24.65,61.025331811236875
772,24.3,25.5,61.9492867852284
773,24.3,28.049999999999997,64.47549590771563
774,24.3,29.75,66.07239044959206
775,24.3,24.3,60.63728006791859
776,24.3,26.099999999999998,62.31340382154427
777,24.3,27.0,63.38468451076377
778,24.3,29.7,66.06633234004076
779,24.3,31.5,67.8396025427843
780,26.099999999999998,17.55,55.79718042017231
781,26.099999999999998,18.849999999999998,57.181779173725836
782,26.099999999999998,19.5,57.6943094748874
783,26.099999999999998,21.45,59.5436639511733
784,26.099999999999998,22.75,60.87665357229381
785,26.099999999999998,18.900000000000002,57.09966425084532
786,26.099999999999998,20.3,58.48109784987962
787,26.099999999999998,21.0,59.128923017421606
788,26.099999999999998,23.099999999999998,61.34689340435305
789,26.099999999999998,24.5,62.776845520419485
790,26.099999999999998,20.25,58.31316517476589
791,26.099999999999998,21.75,59.920899901334636
792,26.099999999999998,22.5,60.64310179141785
793,26.099999999999998,24.75,62.88259130742368
794,26.099999999999998,26.25,64.51718327300237
795,26.099999999999998,21.6,59.80065157641628
796,26.099999999999998,23.2,61.47466729887719
797,26.099999999999998,24.0,62.1461277975478
798,26.099999999999998,26.4,64.56664771928597
799,26.099999999999998,28.0,66.34831624705704
800,26.099999999999998,22.950000000000003,61.1608841140308
801,26.099999999999998,24.65,62.91577423802325
802,26.099999999999998,25.5,63.709237263592556
803,26.099999999999998,28.049999999999997,66.35492022993103
804,26.099999999999998,29.75,67.8708341704497
805,26.099999999999998,24.3,62.47855215284082
806,26.099999999999998,26.099999999999998,64.21104719583595
807,26.099999999999998,27.0,65.28098860967503
808,26.099999999999998,29.7,67.93047933105497
809,26.099999999999998,31.5,69.82916726610931
810,27.0,17.55,56.629537139751044
811,27.0,18.849999999999998,57.95262755438345
812,27.0,19.5,58.75638060773699
813,27.0,21.45,60.49677084255758
814,27.0,22.75,61.846150507963344
815,27.0,18.900000000000002,58.058755114506035
816,27.0,20.3,59.393877409086514
817,27.0,21.0,60.07812826279688
818,27.0,23.099999999999998,62.31918940264282
819,27.0,24.5,63.56671656432086
820,27.0,20.25,59.20297612570855
821,27.0,21.75,60.82248236922693
822,27.0,22.5,61.50683926083043
823,27.0,24.75,63.758174816618094
824,27.0,26.25,65.30453936161163
825,27.0,21.6,60.75106270035559
826,27.0,23.2,62.300476183498645
827,27.0,24.0,63.10667415624272
828,27.0,26.4,65.44785005886081
829,27.0,28.0,67.20157203158408
830,27.0,22.950000000000003,62.12195260202363
831,27.0,24.65,63.722825452948065
832,27.0,25.5,64.66920398864069
833,27.0,28.049999999999997,67.21208754861192
834,27.0,29.75,68.82850580354784
835,27.0,24.3,63.43048715830179
836,27.0,26.099999999999998,65.18673735791457
837,27.0,27.0,66.089874053792
838,27.0,29.7,68.77134791503751
839,27.0,31.5,70.6468714668505
840,29.7,17.55,59.380051713031236
841,29.7,18.849999999999998,60.45786585574418
842,29.7,19.5,61.274551731755764
843,29.7,21.45,63.247626537279956
844,29.7,22.75,64.64555626830087
845,29.7,18.900000000000002,60.58494199465624
846,29.7,20.3,62.086027543761006
847,29.7,21.0,62.634077495187384
848,29.7,23.099999999999998,64.92940696947457
849,29.7,24.5,66.28182680188071
850,29.7,20.25,61.98681453328342
851,29.7,21.75,63.54869238129359
852,29.7,22.5,64.36161190621378
853,29.7,24.75,66.57069254034865
854,29.7,26.25,68.12222655588049
855,29.7,21.6,63.445525961936966
856,29.7,23.2,64.91771713431771
857,29.7,24.0,65.92201016231627
858,29.7,26.4,68.18271382414525
859,29.7,28.0,69.73907862759259
860,29.7,22.950000000000003,64.70954127813043
861,29.7,24.65,66.4280906544939
862,29.7,25.5,67.2696735918768
863,29.7,28.049999999999997,69.78996096715908
864,29.7,29.75,71.48772445179611
865,29.7,24.3,65.98304627226052
866,29.7,26.099999999999998,67.87149221651654
867,29.7,27.0,68.80527258357188
868,29.7,29.7,71.5477472641465
869,29.7,31.5,73.34240115640642
870,31.5,17.55,61.051997079999126
871,31.5,18.849999999999998,62.58524434782824
872,31.5,19.5,63.17817835169357
873,31.5,21.45,64.94685817138345
874,31.5,22.75,66.28894397149115
875,31.5,18.900000000000002,62.451977644738626
876,31.5,20.3,63.824072158621796
877,31.5,21.0,64.56536049495817
878,31.5,23.099999999999998,66.69435958579737
879,31.5,24.5,68.0804607541519
880,31.5,20.25,63.79532238347354
881,31.5,21.75,65.43539384105405
882,31.5,22.5,66.07596500192045
883,31.5,24.75,68.28703299566644
884,31.5,26.25,69.66749046009049
885,31.5,21.6,65.26691825193768
886,31.5,23.2,66.70809154106979
887,31.5,24.0,67.72494030979018
888,31.5,26.4,69.88199704759182
889,31.5,28.0,71.59014293980931
890,31.5,22.950000000000003,66.52273980672275
891,31.5,24.65,68.19196857971741
892,31.5,25.5,69.0232466115815
893,31.5,28.049999999999997,71.62309174877201
894,31.5,29.75,73.36316148680018
895,31.5,24.3,67.81604530711505
896,31.5,26.099999999999998,69.82565219484448
897,31.5,27.0,70.48889888185063
898,31.5,29.7,73.30888755865627
899,31.5,31.5,75.1122021607163
