,clb5_K_Theta,cdh1_K_Theta,Mean_Time
711,28.049999999999997,24.65,68.97535615067329
712,28.049999999999997,25.5,69.68166096059015
713,28.049999999999997,28.049999999999997,72.80871680336145
714,28.049999999999997,29.75,74.59285562996973
715,28.049999999999997,24.3,68.49214545070072
716,28.049999999999997,26.099999999999998,70.7037705118348
717,28.049999999999997,27.0,71.60980787015833
718,28.049999999999997,29.7,74.86422541919958
719,28.049999999999997,31.5,76.52572895213582
720,29.75,17.55,62.64018634119705
721,29.75,18.849999999999998,64.17096548082066
722,29.75,19.5,64.81621135485551
723,29.75,21.45,66.8459593570649
724,29.75,22.75,68.40894109714907
725,29.75,18.900000000000002,64.00695159195132
726,29.75,20.3,65.55995923093516
727,29.75,21.0,66.34054182307989
728,29.75,23.099999999999998,68.94179752740438
729,29.75,24.5,70.67805660323351
730,29.75,20.25,65.58795496847164
731,29.75,21.75,67.46012617627268
732,29.75,22.5,68.14943964619819
733,29.75,24.75,71.09641682454213
734,29.75,26.25,72.52880132695854
735,29.75,21.6,67.21228560586547
736,29.75,23.2,68.7522099325423
737,29.75,24.0,69.72314166669759
738,29.75,26.4,72.41919999019483
739,29.75,28.0,74.3076505609378
740,29.75,22.950000000000003,68.69952793543092
741,29.75,24.65,70.31991980307042
742,29.75,25.5,71.62164522670196
743,29.75,28.049999999999997,74.22766083461228
744,29.75,29.75,76.33272414769047
745,29.75,24.3,70.26538025958023
746,29.75,26.099999999999998,72.07331772864539
747,29.75,27.0,73.48928701744934
748,29.75,29.7,76.31789905574206
749,29.75,31.5,78.37498567378881
750,24.3,17.55,57.213853091018215
751,24.3,18.849999999999998,58.56462797352065
752,24.3,19.5,59.18271638998231
753,24.3,21.45,61.52504974855722
754,24.3,22.75,62.78393157115028
755,24.3,18.900000000000002,58.65323651626771
756,24.3,20.3,60.1288931875647
757,24.3,21.0,60.976657800619044
758,24.3,23.099999999999998,63.47051239466872
759,24.3,24.5,65.15214941540252
760,24.3,20.25,60.2763502900049
761,24.3,21.75,61.949090312090114
762,24.3,22.5,62.80942707106895
763,24.3,24.75,65.1542216805954
764,24.3,26.25,66.8223025129724
765,24.3,21.6,61.612392696180166
766,24.3,23.2,63.423168572922336
767,24.3,24.0,64.47301894154181
768,24.3,26.4,67.1282447559679
769,24.3,28.0,69.08079580487795
770,24.3,22.950000000000003,63.27886596295254
771,24.3,24.65,65.22019200399376
772,24.3,25.5,66.46952333326936
773,24.3,28.049999999999997,69.07393582379403
774,24.3,29.75,71.05280122353774
775,24.3,24.3,64.89785892330096
776,24.3,26.099999999999998,66.61648244360131
777,24.3,27.0,68.02533748257677
778,24.3,29.7,70.91153610187285
779,24.3,31.5,72.92674376084511
780,26.099999999999998,17.55,59.17233052455873
781,26.099999999999998,18.849999999999998,60.5310222148125
782,26.099999999999998,19.5,61.336191236515454
783,26.099999999999998,21.45,63.35790846466151
784,26.099999999999998,22.75,64.80108256734262
785,26.099999999999998,18.900000000000002,60.39230926922518
786,26.099999999999998,20.3,62.02356389717407
787,26.099999999999998,21.0,62.77561291559123
788,26.099999999999998,23.099999999999998,65.02435861056343
789,26.099999999999998,24.5,66.67582959608451
790,26.099999999999998,20.25,61.99925789036826
791,26.099999999999998,21.75,63.81214426733183
792,26.099999999999998,22.5,64.63249109806425
793,26.099999999999998,24.75,67.35148104072333
794,26.099999999999998,26.25,68.7126563395491
795,26.099999999999998,21.6,63.61148229707512
796,26.099999999999998,23.2,65.28745625679025
797,26.099999999999998,24.0,66.49056626802667
798,26.099999999999998,26.4,68.86892867034815
799,26.099999999999998,28.0,70.96706894535336
800,26.099999999999998,22.950000000000003,64.96619895821838
801,26.099999999999998,24.65,67.02521283055252
802,26.099999999999998,25.5,68.05770413618536
803,26.099999999999998,28.049999999999997,70.90206225984207
804,26.099999999999998,29.75,72.67237224851849
805,26.099999999999998,24.3,66.78140108433072
806,26.099999999999998,26.099999999999998,68.41128079126948
807,26.099999999999998,27.0,69.67474464107192
808,26.099999999999998,29.7,72.54897101328987
809,26.099999999999998,31.5,74.60786038033118
810,27.0,17.55,59.9091948131879
811,27.0,18.849999999999998,61.18134070435632
812,27.0,19.5,62.09665288373171
813,27.0,21.45,64.02536013951773
814,27.0,22.75,65.47816891221859
815,27.0,18.900000000000002,61.548805803122505
816,27.0,20.3,63.05652514072608
817,27.0,21.0,63.6025182538713
818,27.0,23.099999999999998,66.15073648321375
819,27.0,24.5,67.68259839602186
820,27.0,20.25,63.01548310106586
821,27.0,21.75,64.56933112021792
822,27.0,22.5,65.6055934986128
823,27.0,24.75,68.00679634243214
824,27.0,26.25,69.56549120132424
825,27.0,21.6,64.51173977673369
826,27.0,23.2,66.31791320866016
827,27.0,24.0,67.20893377347659
828,27.0,26.4,69.98835096754541
829,27.0,28.0,71.50297037625934
830,27.0,22.950000000000003,65.88385845107796
831,27.0,24.65,67.95482821670817
832,27.0,25.5,69.06360080961397
833,27.0,28.049999999999997,71.78533927902441
834,27.0,29.75,73.66480264186967
835,27.0,24.3,67.32485862463878
836,27.0,26.099999999999998,69.85563415410914
837,27.0,27.0,70.86179908014938
838,27.0,29.7,73.94840874563815
839,27.0,31.5,75.94929603996174
840,29.7,17.55,62.567406549027126
841,29.7,18.849999999999998,64.1073939049872
842,29.7,19.5,64.80654674229889
843,29.7,21.45,66.93768768752817
844,29.7,22.75,68.23140870876013
845,29.7,18.900000000000002,63.99520814849484
846,29.7,20.3,65.65496736275152
847,29.7,21.0,66.51609355543258
848,29.7,23.099999999999998,68.59943697180609
849,29.7,24.5,70.3720104596347
850,29.7,20.25,65.46540958234242
851,29.7,21.75,67.20584636352352
852,29.7,22.5,68.41709484256852
853,29.7,24.75,70.7530616959569
854,29.7,26.25,72.58352390278442
855,29.7,21.6,67.22716838962607
856,29.7,23.2,68.99393815236077
857,29.7,24.0,70.01987497386328
858,29.7,26.4,72.69706439600985
859,29.7,28.0,74.43890144490364
860,29.7,22.950000000000003,68.6039251680345
861,29.7,24.65,70.58296936578398
862,29.7,25.5,71.46823010976853
863,29.7,28.049999999999997,74.39470301972732
864,29.7,29.75,76.4491312288545
865,29.7,24.3,70.17053719604944
866,29.7,26.099999999999998,72.25137821041137
867,29.7,27.0,73.0831737651783
868,29.7,29.7,76.30708872052655
869,29.7,31.5,78.14057791899035
870,31.5,17.55,64.24412605167394
871,31.5,18.849999999999998,65.85408717628549
872,31.5,19.5,66.41071910379067
873,31.5,21.45,68.76237460500445
874,31.5,22.75,70.231447492192
875,31.5,18.900000000000002,66.03522187119037
876,31.5,20.3,67.39111973988166
877,31.5,21.0,68.23324438796307
878,31.5,23.099999999999998,70.54085478330109
879,31.5,24.5,72.20115783100995
880,31.5,20.25,67.35687689989601
881,31.5,21.75,69.0792109036029
882,31.5,22.5,69.80503620349512
883,31.5,24.75,72.36738269536937
884,31.5,26.25,73.93220895014798
885,31.5,21.6,68.64063915735805
886,31.5,23.2,70.81463254312568
887,31.5,24.0,71.62450584032163
888,31.5,26.4,74.43524198303042
889,31.5,28.0,76.2945571527144
890,31.5,22.950000000000003,70.55456028710081
891,31.5,24.65,72.4061296162274
892,31.5,25.5,73.13297404796789
893,31.5,28.049999999999997,76.20800956680408
894,31.5,29.75,78.29392469895217
895,31.5,24.3,71.8271603528622
896,31.5,26.099999999999998,74.08783717264393
897,31.5,27.0,74.81441576786864
898,31.5,29.7,78.0282346962006
899,31.5,31.5,80.24640727535967
